ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSMF0432,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_FACEBOOK,CL,"1,334","792,588",0.17,"24 enero, 2025","24 enero, 2025","2,025",1,4,"27 enero, 2025",1,"31 diciembre, 2025","107,759",Premium,Closed,Papu,Sí,Viajes Falabella,1
MSPF0065,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,Banner Insite,AR,226,"403,108",0.06,"2 enero, 2025","2 enero, 2026","2,026",1,1,"19 febrero, 2025",0,"31 diciembre, 2025","75,870",Business,Closed,Marie,No,Despegar,1
MSPO0166,,AEROLÍNEAS ARGENTINAS,AR,Vuelos,MS_FACEBOOK,AR,"7,051","134,427",5.25,"23 junio, 2025","8 julio, 2025","2,025",7,28,"24 abril, 2026",208,"23 septiembre, 2025","550,000",Black,Closed,Solci,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,KR,14,"14,231",0.1,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0122,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,PE,336,"244,498",0.14,"1 enero, 2026","8 enero, 2026","2,026",1,2,"12 enero, 2026",2,"31 diciembre, 2026","800,000",Black,Active,Papu,No,Despegar,1
MSMF0637,,AVASA,AVASA,Autos,DRAPPER_BANNER,PE,128,"54,430",0.24,"8 enero, 2025","11 agosto, 2025","2,025",8,33,"28 agosto, 2025",13,"31 diciembre, 2025","105,000",Premium,Closed,Solci,No,Despegar,0
MSPF0061,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,Banner Insite,BR,214,"459,503",0.05,"2 mayo, 2025","6 febrero, 2025","2,025",2,6,"6 marzo, 2025",20,"31 diciembre, 2025","600,000",Black,Closed,Papu,No,Despegar,0
MSMF0603,,Alagoas,ALAGOAS,Destinos,MS_FACEBOOK,CL,50,"234,622",0.02,"8 noviembre, 2025","8 agosto, 2025","2,025",8,32,"16 septiembre, 2025",27,"9 noviembre, 2025","27,634",Economy,Closed,Marie,Sí,Viajes Falabella,0
MSPF0109,,avianca,AV,Vuelos,Banner Insite,CO,98,"324,992",0.03,"25 noviembre, 2025","26 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",1,"3 enero, 2026","500,000",Black,Closed,Solci,No,Viajes Falabella,1
MSPO0089,,CATUSSABA HOTÉIS,Catussaba Hotéis e Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"1,240","173,000",0.72,"28 enero, 2025","27 enero, 2025","2,025",1,5,"31 marzo, 2025",45,"30 septiembre, 2025","16,000",Economy,Closed,Marie,Sí,Despegar,0
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,BO,0,1,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"29 diciembre, 2025",187,"31 diciembre, 2025","252,313",Premium,Closed,Papu,No,Despegar,0
MSPO0096,,SKY,H2,Vuelos,MS_FACEBOOK,BR,44,"26,641",0.17,"2 enero, 2025","3 febrero, 2025","2,025",2,6,"31 marzo, 2025",40,"31 marzo, 2025","24,006",Economy,Closed,Marie,Sí,Despegar,0
MSPF0063,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CL,43,"5,128",0.84,"2 enero, 2025","1 abril, 2025","2,025",4,14,"20 agosto, 2025",101,"31 diciembre, 2025","640,000",Black,Closed,Papu,No,,0
MSPF0082,,C2RIO,818,Destinos,MS_GOOGLE_DISPLAY,CL,"6,620","150,227",4.41,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"20 mayo, 2025",5,"4 enero, 2026","32,000",Business,Closed,Marie,Sí,Viajes Falabella,0
MSPO0105,,OCEAN BY H10 REP. DOMINICANA,Ocean hotels & Resorts By H10,Hoteles,MS_FACEBOOK,BR,"20,992","1,021,831",2.05,"24 febrero, 2025","5 mayo, 2025","2,025",5,19,"12 mayo, 2025",5,"31 diciembre, 2025","45,000",Business,Closed,Papu,Sí,Despegar,1
MSSE55649135467,Tailandia,TAILANDIA,,Destinos,DRAPPER_BANNER,AR,17,"8,093",0.21,"1 abril, 2026","15 abril, 2026","2,026",4,16,"1 junio, 2026",33,"30 junio, 2026","60,000",Business,Active,Solci,No,Despegar,0
MSAA55396678950,,,,,Banner Insite,BR,158,"151,681",0.1,,"2 marzo, 2026","2,026",3,10,"10 febrero, 2026",0,,,Hubspot,Active,Marie,No,Despegar,1
MSMF0554,,AVASA,AVASA,Autos,Banner Insite,CL,3,"3,053",0.1,"6 enero, 2025","15 mayo, 2025","2,025",5,20,"23 junio, 2025",27,"30 junio, 2025","15,000",Economy,Closed,Solci,No,Despegar,0
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,PA,0,19,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"30 diciembre, 2025",188,"31 diciembre, 2025","252,313",Premium,Closed,Papu,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,US,13,"38,214",0.03,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0643,,DISNEY,DIS,Parques,MS_FACEBOOK,MX,"1,209","578,222",0.21,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"30 septiembre, 2025","70,000",Business,Closed,Marie,Sí,Despegar,1
MSPF0109,,avianca,AV,Vuelos,DRAPPER_BANNER,PE,259,"13,872",1.87,"25 noviembre, 2025","26 noviembre, 2025","2,025",11,48,"22 abril, 2026",105,"3 enero, 2026","500,000",Black,Closed,Solci,No,Despegar,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_FACEBOOK,EC,"7,074","231,762",3.05,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"15 julio, 2025",101,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,Sí,Despegar,0
MSMF0741,,RIU,Riu Hotels & Resorts,Hoteles,DRAPPER_BANNER,AR,107,"14,183",0.75,"10 enero, 2025","14 octubre, 2025","2,025",10,42,"23 marzo, 2026",114,"31 diciembre, 2025","50,000",Business,Closed,Marie,No,,0
MSMF0722,,,,,MS_FACEBOOK,AR,"5,598","442,401",1.27,,"24 septiembre, 2025","2,025",9,39,"26 septiembre, 2025",2,,,Hubspot,Active,Solci,Sí,Despegar,1
MSMF0487,,HOLAFLY,-,Otros,Banner Insite,PE,160,"178,634",0.09,"14 marzo, 2025","13 marzo, 2025","2,025",3,11,"15 marzo, 2025",1,"14 julio, 2025","40,000",Business,Closed,Solci,No,Viajes Falabella,1
MSMF0705,,DISNEY,DIS,Parques,Banner Insite,CO,200,"527,477",0.04,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"16 octubre, 2025",0,"31 diciembre, 2025","480,000",Premium,Closed,Marie,No,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,SA,0,"1,686",0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0587,,SERNATUR,SERNATUR,Destinos,Banner Insite,AR,486,"550,433",0.09,"18 junio, 2025","17 junio, 2025","2,025",6,25,"18 junio, 2025",1,"18 agosto, 2025","65,800",Business,Closed,Solci,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AD,0,70,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,DRAPPER_BANNER,CO,316,"31,793",0.99,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"12 enero, 2026",96,"30 marzo, 2026","794,862",Black,Closed,Marie,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,IR,0,29,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAL55827635549,OXOHOTEL SAS,OXO HOTEL,,Cadena Hotelera,Banner Insite,CO,176,"101,500",0.17,"10 febrero, 2026","26 marzo, 2026","2,026",3,13,"27 marzo, 2026",1,"31 agosto, 2026","50,000",Business,Active,Solci,No,Despegar,1
MSPO0126,,SERENADE PUNTA  CANA,4038036,Hoteles,MS_FACEBOOK,CL,"19,893","1,013,762",1.96,"3 octubre, 2025","10 marzo, 2025","2,025",3,11,"12 marzo, 2025",2,"31 diciembre, 2025","15,000",Economy,Closed,Papu,Sí,Viajes Falabella,1
MSAF58025053786,,,,,Banner Insite,MX,184,"167,381",0.11,,"17 marzo, 2026","2,026",3,12,"17 marzo, 2026",0,,,Hubspot,Active,Solci,No,Despegar,1
MSPO0132,,ENOTEL PORTO DE GALINHAS,577613,Hoteles,Banner Insite,BR,551,"680,807",0.08,"26 marzo, 2025","13 mayo, 2025","2,025",5,20,"16 mayo, 2025",3,"31 diciembre, 2025","97,008",Business,Closed,Marie,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BJ,1,40,2.5,,"7 mayo, 2026","2,026",5,19,"9 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAL53357957288,,,,,Banner Insite,PE,0,97,0,,"28 mayo, 2026","2,026",5,22,"27 abril, 2026",0,,,Hubspot,Active,Solci,No,Viajes Falabella,1
MSPF0085,,GOL,G3,Vuelos,Banner Insite,AR,"19,460","18,519,435",0.11,"5 diciembre, 2025","9 mayo, 2025","2,025",5,19,"12 mayo, 2025",1,"3 diciembre, 2026","3,000,000",Black,Active,Solci,No,Despegar,1
MSPO0174,,GRUPO WISH,GJP,Cadena Hotelera,MS_FACEBOOK,AR,"12,293","569,280",2.16,"8 enero, 2025","28 julio, 2025","2,025",7,31,"1 agosto, 2025",4,"31 julio, 2026","507,133",Black,Active,Marie,Sí,Despegar,1
MSMF0587,,SERNATUR,SERNATUR,Destinos,DRAPPER_BANNER,AR,644,"97,087",0.66,"18 junio, 2025","17 junio, 2025","2,025",6,25,"10 julio, 2025",17,"18 agosto, 2025","65,800",Business,Closed,Solci,No,Despegar,0
MSMF0706,,DISNEY,DIS,Parques,DRAPPER_BANNER,AR,298,"9,841",3.03,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"10 noviembre, 2025",17,"31 diciembre, 2025","600,000",Black,Closed,Marie,No,,0
MSPF0076,,VOLARIS,Y4,Vuelos,MS_GOOGLE_DISPLAY,MX,20,"131,057",0.02,"3 agosto, 2025","4 abril, 2025","2,025",4,14,"24 noviembre, 2025",166,"31 diciembre, 2025","500,000",Black,Closed,Papu,Sí,Despegar,0
MSPO0097,,HIC,Hyatt Inclusive Collection,Hoteles,Banner Insite,MX,30,"59,095",0.05,"12 enero, 2024","17 marzo, 2025","2,025",3,12,"26 marzo, 2025",7,"30 diciembre, 2025","6,500",Economy,Closed,Papu,No,Despegar,0
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,1,231,0.43,"1 junio, 2025","7 enero, 2025","2,025",1,2,"15 diciembre, 2025",244,"31 diciembre, 2025","435,000",Premium,Closed,Papu,No,Liverpool,0
MSMF0432,,SANDOS,Sandos Hotels & Resorts,Hoteles,Banner Insite,MX,218,"357,800",0.06,"24 enero, 2025","24 enero, 2025","2,025",1,4,"6 abril, 2025",50,"31 diciembre, 2025","107,759",Premium,Closed,Papu,No,Best Day,0
MSPF0075,,PRINCESS REPUBLICA DOMINICANA,Princess Hotels & Resorts,Hoteles,MS_GOOGLE_DISPLAY,CL,640,"350,915",0.18,"28 febrero, 2025","4 abril, 2025","2,025",4,14,"24 noviembre, 2025",166,"31 diciembre, 2025","46,900",Business,Closed,Papu,Sí,Despegar,0
MSPO0173,,LOPESAN COSTA BAVARO,1259888,Hoteles,Banner Insite,BR,72,"314,002",0.02,"21 julio, 2025","6 agosto, 2025","2,025",8,32,"8 agosto, 2025",2,"31 diciembre, 2025","40,000",Business,Closed,Papu,No,Despegar,1
MSMF0540,,DISNEY,DIS,Parques,Banner Insite,AR,729,"738,647",0.1,"24 abril, 2025","28 abril, 2025","2,025",4,18,"28 abril, 2025",0,"30 junio, 2025","350,000",Premium,Closed,Marie,No,Despegar,1
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,BR,0,332,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"29 diciembre, 2025",187,"31 diciembre, 2025","252,313",Premium,Closed,Papu,No,Passagens,0
MSPO0185,,Almacruz & Santa Cruz Plaza,236350,Hoteles,DRAPPER_BANNER,BR,"2,300","845,255",0.27,"20 agosto, 2025","23 septiembre, 2025","2,025",9,39,"27 octubre, 2025",24,"31 diciembre, 2025","10,500",Economy,Closed,Solci,No,,0
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,Banner Insite,CO,6,"3,920",0.15,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 noviembre, 2025",88,"31 enero, 2026","346,890",Premium,Closed,Marie,No,Despegar,0
MSPF0076,,VOLARIS,Y4,Vuelos,Banner Insite,MX,536,"1,446,561",0.04,"3 agosto, 2025","4 abril, 2025","2,025",4,14,"30 junio, 2025",61,"31 diciembre, 2025","500,000",Black,Closed,Papu,No,Best Day,0
MSMF0481,,VISIT LAS VEGAS,VISIT LAS VEGAS,Destinos,Banner Insite,MX,154,"185,379",0.08,"14 julio, 2025","3 julio, 2025","2,025",7,27,"22 julio, 2025",13,"11 febrero, 2025","17,241",Economy,Closed,Papu,No,Liverpool,0
MSPO0222,,Grupo Meridiana,No encontrado,Cadena Hotelera,Banner Insite,CL,80,"128,925",0.06,"21 octubre, 2025","24 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",3,"21 abril, 2026","8,479",Economy,Closed,Marie,No,Viajes Falabella,0
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,CO,"2,369","382,522",0.62,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"31 marzo, 2025",11,"31 marzo, 2026","337,410",Premium,Closed,Marie,Sí,Despegar,0
MSPO0147,,PRAIAMAR EXPRESS HOTEL,832334,Hoteles,MS_FACEBOOK,AR,"12,153","542,692",2.24,"5 enero, 2025","29 mayo, 2025","2,025",5,22,"3 junio, 2025",3,"30 abril, 2026","37,174",Business,Closed,Marie,Sí,Despegar,1
MSPO0254,,GRUPO BRISAS,Grupo Brisas,Cadena Hotelera,MS_FACEBOOK,CO,"8,782","252,137",3.48,"1 enero, 2026","12 febrero, 2026","2,026",2,7,"19 febrero, 2026",5,"31 diciembre, 2026","150,000",Premium,Active,Papu,Sí,Viajes Falabella,1
MSSE60074227112,Emprotur Bariloche,,,Destinos,DRAPPER_BANNER,AR,"1,036","282,938",0.37,"13 mayo, 2026","12 mayo, 2026","2,026",5,20,"13 mayo, 2026",1,"20 mayo, 2026","10,000",Economy,Closed,Solci,No,Despegar,1
MSMF0709,,Norwegian Cruceros,,Otros,MS_FACEBOOK,BR,"6,342","285,766",2.22,"22 septiembre, 2025","29 septiembre, 2025","2,025",9,40,"29 septiembre, 2025",0,"22 noviembre, 2025","3,571",Economy,Closed,Marie,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,TO,0,1,0,,"7 mayo, 2026","2,026",5,19,"16 mayo, 2026",6,,,Hubspot,Active,Marie,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,MZ,0,124,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0133,,Zuana,344336,Hoteles,Banner Insite,CL,9,"6,052",0.15,"2 enero, 2025","1 abril, 2025","2,025",4,14,"13 mayo, 2025",30,"31 diciembre, 2025","8,000",Economy,Closed,Solci,No,Viajes Falabella,0
MSMF0529,,Avis,ZI,Autos,Banner Insite,BR,84,"70,447",0.12,"15 abril, 2025","11 abril, 2025","2,025",4,15,"15 abril, 2025",2,"30 junio, 2025","25,000",Economy,Closed,Solci,No,Despegar,1
MSPF0095,,GRUPO DIESTRA,Grupo Diestra,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"52,204","1,319,995",3.95,"1 enero, 2025","23 septiembre, 2025","2,025",9,39,"9 enero, 2026",78,"31 mayo, 2026","400,000",Premium,Closed,Papu,Sí,Best Day,0
MSMF0592,,Czech Tourism,,Destinos,Banner Insite,PE,11,"31,111",0.04,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"28 septiembre, 2025","30,000",Business,Closed,Papu,No,Despegar,0
MSAA57019333985,,,,,MS_FACEBOOK,BR,"1,121","567,190",0.2,,"4 marzo, 2026","2,026",3,10,"1 abril, 2026",20,,,Hubspot,Active,Marie,Sí,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,JP,4,"10,508",0.04,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA58900550445,Aerolineas Argentinas AR,AEROLINEAS,AR,Vuelos,DRAPPER_BANNER,AR,"6,228","681,410",0.91,"13 abril, 2026","22 abril, 2026","2,026",4,17,"22 abril, 2026",0,"31 diciembre, 2026","179,000",Premium,Active,Solci,No,Despegar,1
MSPO0126,,SERENADE PUNTA  CANA,4038036,Hoteles,MS_GOOGLE_DISPLAY,CL,"1,845","132,775",1.39,"3 octubre, 2025","10 marzo, 2025","2,025",3,11,"24 noviembre, 2025",185,"31 diciembre, 2025","15,000",Economy,Closed,Papu,Sí,Despegar,0
MSMF0686,,UNIVERSAL,Universal,Hoteles,MS_FACEBOOK,MX,"8,670","400,245",2.17,"23 octubre, 2025","23 octubre, 2025","2,025",10,43,"27 octubre, 2025",2,"23 abril, 2026","200,000",Premium,Closed,Marie,Sí,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,LK,2,544,0.37,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0450,,RIU PLAZA,RIU Plaza,Cadena Hotelera,Banner Insite,CL,571,"236,155",0.24,"20 enero, 2025","21 enero, 2025","2,025",1,4,"23 enero, 2025",2,"31 diciembre, 2025","55,000",Business,Closed,Marie,No,Viajes Falabella,1
MSMF0592,,Czech Tourism,,Destinos,Banner Insite,CO,28,"47,111",0.06,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"28 septiembre, 2025","30,000",Business,Closed,Papu,No,Despegar,0
MSMF0615,,DESTINO YUCATAN,DESTINO YUCATAN,Destinos,MS_FACEBOOK,MX,"7,595","1,168,537",0.65,"22 julio, 2025","23 julio, 2025","2,025",7,30,"3 octubre, 2025",52,"30 noviembre, 2025","30,442",Business,Closed,Papu,Sí,Despegar,0
MSPO0174,,GRUPO WISH,GJP,Cadena Hotelera,Banner Insite,BR,481,"433,320",0.11,"8 enero, 2025","28 julio, 2025","2,025",7,31,"1 agosto, 2025",4,"31 julio, 2026","507,133",Black,Active,Marie,No,Viajanet,1
MSMF0603,,Alagoas,ALAGOAS,Destinos,MS_FACEBOOK,BR,571,"229,902",0.25,"8 noviembre, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"9 noviembre, 2025","27,634",Economy,Closed,Marie,Sí,Despegar,1
MSMF0493,,BRAND USA,BRAND USA,Destinos,Banner Insite,MX,41,"51,990",0.08,"18 marzo, 2025","19 abril, 2025","2,025",4,16,"30 abril, 2025",8,"30 septiembre, 2025","859,305",Black,Closed,Papu,No,Liverpool,0
MSMF0759,,,,,MS_FACEBOOK,AR,809,"1,002,006",0.08,,"13 noviembre, 2025","2,025",11,46,"14 noviembre, 2025",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAL57939028511,Qema Máncora,Selina,Selina,Cadena Hotelera,DRAPPER_BANNER,PE,273,"32,562",0.84,"1 abril, 2026","6 abril, 2026","2,026",4,15,"20 abril, 2026",10,"30 abril, 2026",910,Economy,Closed,Solci,No,Despegar,0
MSMF0593,,Visit Austin,,Destinos,MS_FACEBOOK,MX,"56,884","1,291,508",4.4,"7 enero, 2025","3 julio, 2025","2,025",7,27,"4 julio, 2025",1,"30 septiembre, 2025","50,000",Business,Closed,Papu,Sí,Despegar,1
MSMF0441,,MMC RECEPTIVO,494,Destinos,MS_GOOGLE_DISPLAY,CL,"102,840","1,749,893",5.88,"13 enero, 2025","5 marzo, 2025","2,025",3,10,"6 mayo, 2025",44,"13 diciembre, 2025","27,000",Economy,Closed,Marie,Sí,Viajes Falabella,0
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_FACEBOOK,BR,"2,897","1,639,750",0.18,"2 enero, 2025","24 enero, 2025","2,025",1,4,"31 marzo, 2025",46,"31 diciembre, 2025","450,000",Premium,Closed,Papu,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,WF,0,1,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0230,,WAM Hotéis,WAM,Cadena Hotelera,MS_FACEBOOK,CL,"6,368","230,115",2.77,"1 enero, 2026","27 enero, 2026","2,026",1,5,"3 febrero, 2026",5,"31 diciembre, 2026","272,390",Premium,Active,Marie,Sí,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AF,0,135,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0428,,ACCOR HOTELS,Accor Hotels,Cadena Hotelera,Banner Insite,BR,60,"324,938",0.02,"15 julio, 2025","11 julio, 2025","2,025",7,28,"15 julio, 2025",2,"30 septiembre, 2025","22,413",Economy,Closed,Marie,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,VN,2,"5,341",0.04,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0454,,SEAWORLD,SW,Parques,MS_FACEBOOK,BR,635,"74,602",0.85,"27 enero, 2025","27 enero, 2025","2,025",1,5,"31 marzo, 2025",45,"31 marzo, 2025","12,500",Economy,Closed,Marie,Sí,Despegar,0
MSAL55200030512,Villa Sofia Apart Hotel & Spa,Villa Sofia Apart Hotel & Spa,258816,Hoteles,Banner Insite,AR,90,"79,856",0.11,"9 febrero, 2026","6 marzo, 2026","2,026",3,10,"9 marzo, 2026",1,"9 febrero, 2027","26,953",Economy,Active,Solci,No,Despegar,1
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_GOOGLE_DISPLAY,MX,"12,658","3,986,944",0.32,"2 enero, 2025","24 enero, 2025","2,025",1,4,"1 febrero, 2025",5,"31 diciembre, 2025","450,000",Premium,Closed,Papu,Sí,Best Day,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PG,2,16,12.5,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0114,,Hotel Nodo,1759183,Hoteles,MS_FACEBOOK,BR,"17,728","436,998",4.06,"20 febrero, 2025","20 febrero, 2025","2,025",2,8,"31 marzo, 2025",27,"31 diciembre, 2025","14,000",Economy,Closed,Solci,Sí,Despegar,0
MSPF0118,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_FACEBOOK,MX,"3,382","181,823",1.86,"1 enero, 2026","6 abril, 2026","2,026",4,15,"9 abril, 2026",3,"31 diciembre, 2026","600,000",Black,Active,Papu,Sí,Best Day,1
MSMF0827,,RIU PLAZA,RIU Plaza,Cadena Hotelera,MS_FACEBOOK,BR,"3,167","139,732",2.27,"1 enero, 2026","7 enero, 2026","2,026",1,2,"13 enero, 2026",4,"31 diciembre, 2026","78,000",Business,Active,Marie,Sí,Despegar,1
MSPF0080,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,0,"302,171",0,"4 enero, 2025","22 mayo, 2025","2,025",5,21,"19 junio, 2025",20,"30 junio, 2025","168,589",Premium,Closed,Papu,No,Hotel Do,0
MSSE60074227112,Emprotur Bariloche,,,Destinos,Banner Insite,AR,72,"78,457",0.09,"13 mayo, 2026","12 mayo, 2026","2,026",5,20,"13 mayo, 2026",1,"20 mayo, 2026","10,000",Economy,Closed,Solci,No,Despegar,1
MSMF0606,,MMS COMUNICACIONES ARGENTINA S.R.L.,,Financieras,Banner Insite,AR,410,"238,781",0.17,"14 julio, 2025","24 julio, 2025","2,025",7,30,"24 julio, 2025",0,"31 agosto, 2025","15,000",Economy,Closed,Solci,No,Despegar,1
MSAL57099952811,Meliá,MELIA,Meliá,Cadena Hotelera,Banner Insite,MX,122,"96,346",0.13,"1 marzo, 2026","22 abril, 2026","2,026",4,17,"23 abril, 2026",1,"28 febrero, 2027","295,000",Premium,Active,Marie,No,Best Day,1
MSMF0554,,AVASA,AVASA,Autos,Banner Insite,CO,5,"4,396",0.11,"6 enero, 2025","15 mayo, 2025","2,025",5,20,"16 junio, 2025",22,"30 junio, 2025","15,000",Economy,Closed,Solci,No,Despegar,0
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"5,689","244,890",2.32,"1 enero, 2026","20 enero, 2026","2,026",1,4,"5 febrero, 2026",12,"31 diciembre, 2026","1,388,000",Black,Active,Marie,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GG,0,57,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GE,5,283,1.77,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,70,"265,983",0.03,"23 abril, 2025","23 abril, 2025","2,025",4,17,"24 noviembre, 2025",153,"31 diciembre, 2025","219,765",Premium,Closed,Papu,Sí,Despegar,0
MSMF0505,,UNIVERSAL HOLLYWOOD,UNIVERSAL,Parques,Banner Insite,MX,328,"711,582",0.05,"6 enero, 2025","10 julio, 2025","2,025",7,28,"10 julio, 2025",0,"30 marzo, 2026","140,270",Premium,Closed,Marie,No,Despegar,1
MSMF0592,,Czech Tourism,,Destinos,MS_FACEBOOK,PE,"1,188","90,419",1.31,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"28 septiembre, 2025","30,000",Business,Closed,Papu,Sí,Despegar,1
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_FACEBOOK,MX,"22,378","1,568,839",1.43,"2 enero, 2025","24 enero, 2025","2,025",1,4,"1 febrero, 2025",5,"31 diciembre, 2025","450,000",Premium,Closed,Papu,Sí,Best Day,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,53,"232,174",0.02,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"17 marzo, 2026",19,"31 diciembre, 2026","960,000",Black,Active,Papu,No,Despegar,0
