ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSSE60786379786,Tornus SAS,,,Destinos,Banner Insite,CO,41,"51,788",0.08,"2 junio, 2026","8 junio, 2026","2,026",6,24,"8 junio, 2026",0,"2 junio, 2026","31 julio, 2026","67,226.89",Business,Active,Solci,Jenn,No,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,HK,3,"3,730",0.08,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0759,,,,,Banner Insite,CL,242,"280,004",0.09,,"13 noviembre, 2025","2,025",11,46,"14 noviembre, 2025",1,,,,Hubspot,Active,Marie,Diego,No,Viajes Falabella,1
MSSE56549330004,Municipio de Merida Yucatán,YUCATAN,,Destinos,DRAPPER_BANNER,MX,508,"40,446",1.26,"10 marzo, 2026","18 marzo, 2026","2,026",3,12,"25 mayo, 2026",48,"10 marzo, 2026","31 mayo, 2026","64,857",Business,Closed,Papu,Marian,No,Best Day,0
MSMF0480,,VISIT LAS VEGAS,VISIT LAS VEGAS,Destinos,Banner Insite,MX,54,"182,570",0.03,"20 abril, 2025","19 abril, 2025","2,025",4,16,"24 abril, 2025",4,"20 abril, 2025","30 junio, 2025","17,241",Economy,Closed,Papu,Lau,No,Despegar,0
MSMF0723,,Hotelbeds,-,Hoteles,DRAPPER_BANNER,CL,76,"9,732",0.78,"24 noviembre, 2025","21 noviembre, 2025","2,025",11,47,"15 diciembre, 2025",15,"24 noviembre, 2025","31 diciembre, 2025","20,000",Economy,Closed,Papu,Lau,No,Despegar,0
MSMF0636,,AVIS,ZI,Autos,DRAPPER_BANNER,BR,"1,576","879,795",0.18,"8 noviembre, 2025","6 agosto, 2025","2,025",8,32,"25 agosto, 2025",0,"8 noviembre, 2025","31 diciembre, 2025","100,000",Premium,Closed,Solci,Jenn,No,Despegar,1
MSPO0167,,TURKISH AIRLINES,TK,Vuelos,Banner Insite,BR,585,"617,851",0.09,"7 enero, 2025","2 julio, 2025","2,025",7,27,"3 julio, 2025",1,"7 enero, 2025","30 septiembre, 2025","37,507",Business,Closed,Solci,Diego,No,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,KY,0,1,0,,"4 marzo, 2026","2,026",3,10,"27 abril, 2026",38,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,AM,0,9,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0463,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,Banner Insite,MX,251,"535,489",0.05,"28 febrero, 2025","11 marzo, 2025","2,025",3,11,"20 marzo, 2025",7,"28 febrero, 2025","31 diciembre, 2025","129,310",Premium,Closed,Papu,Lau,No,Best Day,0
MSPO0230,,WAM Hotéis,WAM,Cadena Hotelera,Banner Insite,CL,178,"287,525",0.06,"1 enero, 2026","27 enero, 2026","2,026",1,5,"29 enero, 2026",2,"1 enero, 2026","31 diciembre, 2026","272,390",Premium,Active,Marie,Gio,No,Viajes Falabella,1
MSAL57099952811,Meliá,MELIA,Meliá,Cadena Hotelera,Banner Insite,BR,113,"85,360",0.13,"1 marzo, 2026","22 abril, 2026","2,026",4,17,"22 abril, 2026",0,"1 marzo, 2026","28 febrero, 2027","295,000",Premium,Active,Marie,Bettu,No,Despegar,1
MSPO0093,,WAM Hotéis,WAM,Cadena Hotelera,Banner Insite,BR,475,"1,129,330",0.04,"17 febrero, 2025","18 febrero, 2025","2,025",2,8,"19 febrero, 2025",1,"17 febrero, 2025","31 diciembre, 2025","113,791",Premium,Closed,Marie,Diego,No,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"1,830","804,222",0.23,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"18 marzo, 2025",1,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,Sí,Viajes Falabella,1
MSPO0219,,D BEACH RESORT,307385,Hoteles,Banner Insite,US,0,22,0,"15 octubre, 2025","6 noviembre, 2025","2,025",11,45,"10 noviembre, 2025",2,"15 octubre, 2025","14 octubre, 2026","70,196",Business,Active,Marie,Diego,No,Despegar,1
MSOT57979982518,Universal Assistance,UNIVERSAL,Universal Assistance,Otros,DRAPPER_BANNER,CL,387,"344,206",0.11,"1 abril, 2026","8 mayo, 2026","2,026",5,19,"25 mayo, 2026",11,"1 abril, 2026","30 septiembre, 2026","366,666",Premium,Active,Solci,Jenn,No,Viajes Falabella,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,TO,0,2,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSRE55198103185,MOVIDA,MOVIDA,Movida,Rentadoras,Banner Insite,AR,4,"50,000",0.01,"2 febrero, 2026","17 marzo, 2026","2,026",3,12,"13 abril, 2026",19,"2 febrero, 2026","15 junio, 2026","39,188",Business,Closed,Marie,Agos,No,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,PF,0,6,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,RW,0,4,0,,"15 junio, 2026","2,026",6,25,"20 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,"1,097","612,686",0.18,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,No,Viajes Falabella,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,ZA,1,229,0.44,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0705,,DISNEY,DIS,Parques,Banner Insite,CL,115,"422,350",0.03,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"16 octubre, 2025",0,"10 enero, 2025","31 diciembre, 2025","480,000",Premium,Closed,Marie,Aman,No,Despegar,1
MSPO0105,,OCEAN BY H10 REP. DOMINICANA,Ocean hotels & Resorts By H10,Hoteles,MS_FACEBOOK,BR,"20,992","1,021,831",2.05,"24 febrero, 2025","5 mayo, 2025","2,025",5,19,"12 mayo, 2025",5,"24 febrero, 2025","31 diciembre, 2025","45,000",Business,Closed,Papu,Lau,Sí,Despegar,1
MSMF0481,,VISIT LAS VEGAS,VISIT LAS VEGAS,Destinos,MS_GOOGLE_DISPLAY,MX,"16,969","622,292",2.73,"14 julio, 2025","3 julio, 2025","2,025",7,27,"7 julio, 2025",0,"14 julio, 2025","11 febrero, 2025","17,241",Economy,Closed,Papu,Lau,Sí,Best Day,1
MSPF0082,,C2RIO,818,Destinos,MS_GOOGLE_DISPLAY,CL,"6,620","150,227",4.41,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"20 mayo, 2025",5,"4 enero, 2025","4 enero, 2026","32,000",Business,Closed,Marie,Diego,Sí,Viajes Falabella,0
MSMF0501,,MARIVAL ARMONY,1686752,Hoteles,Banner Insite,MX,127,"229,179",0.06,"5 mayo, 2025","8 mayo, 2025","2,025",5,19,"19 mayo, 2025",7,"5 mayo, 2025","31 enero, 2026","49,909",Business,Closed,Papu,Marian,No,Best Day,0
MSMF0706,,DISNEY,DIS,Parques,DRAPPER_BANNER,BR,925,"190,011",0.49,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"20 octubre, 2025",2,"10 enero, 2025","31 diciembre, 2025","600,000",Black,Closed,Marie,Aman,No,Despegar,1
MSPO0097,,HIC,Hyatt Inclusive Collection,Hoteles,Banner Insite,MX,46,"140,474",0.03,"12 enero, 2024","17 marzo, 2025","2,025",3,12,"26 marzo, 2025",7,"12 enero, 2024","30 diciembre, 2025","6,500",Economy,Closed,Papu,Lau,No,Best Day,0
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CL,396,"21,503",1.84,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"22 abril, 2025",0,"1 junio, 2025","31 diciembre, 2025","1,407,367",Black,Closed,Marie,Aman,No,Despegar,1
MSPF0053,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,DRAPPER_BANNER,MX,"2,131","228,331",0.93,"15 enero, 2025","15 enero, 2025","2,025",1,3,"24 junio, 2025",114,"15 enero, 2025","31 diciembre, 2025","140,000",Premium,Closed,Papu,Marian,No,,0
MSAL54744511903,"Grand Decameron Complex Bucerías, A Trademark All-Inclusive",DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"1,004","34,023",2.95,"15 febrero, 2026","21 abril, 2026","2,026",4,17,"22 abril, 2026",1,"15 febrero, 2026","15 febrero, 2027","65,000",Business,Active,Papu,Marian,Sí,Best Day,1
MSMF0754,,VISIT ORLANDO,Visit Orlando,Destinos,MS_GOOGLE_DISPLAY,MX,561,"476,900",0.12,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"23 diciembre, 2025",21,"24 noviembre, 2025","31 diciembre, 2025","200,000",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"3,499","1,063,801",0.33,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"24 noviembre, 2025",195,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,Sí,Despegar,0
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,DRAPPER_BANNER,AR,456,"160,508",0.28,"7 enero, 2025","10 julio, 2025","2,025",7,28,"20 octubre, 2025",72,"7 enero, 2025","31 enero, 2026","346,890",Premium,Closed,Marie,Diego,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,NP,36,"2,902",1.24,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0151,,On Vacation,On Vacation Hotels & Resorts,Hoteles,Banner Insite,CO,224,"210,068",0.11,"28 julio, 2025","26 mayo, 2025","2,025",5,22,"27 mayo, 2025",0,"28 julio, 2025","31 diciembre, 2025","26,000",Economy,Closed,Solci,Jenn,No,Viajes Falabella,1
MSMF0746,,DolarApp,,Financieras,Banner Insite,AR,613,"792,091",0.08,"27 octubre, 2025","28 octubre, 2025","2,025",10,44,"28 octubre, 2025",0,"27 octubre, 2025","14 diciembre, 2025","215,000",Premium,Closed,Solci,Santi,No,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,BA,0,21,0,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0407,,ARUBA,ARUBA,Destinos,Banner Insite,BR,15,"1,844",0.81,"27 noviembre, 2024","3 enero, 2025","2,025",1,1,"6 enero, 2025",1,"27 noviembre, 2024","31 marzo, 2025","20,000",Economy,Closed,Marie,Diego,No,Despegar,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_GOOGLE_DISPLAY,GT,0,0,0,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"24 noviembre, 2025",65,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,Sí,Despegar,0
MSMF0653,,VISIT ORLANDO,Visit Orlando,Destinos,MS_FACEBOOK,MX,"16,135","1,077,218",1.5,"10 septiembre, 2025","9 octubre, 2025","2,025",10,41,"15 octubre, 2025",4,"10 septiembre, 2025","30 noviembre, 2025","30,000",Business,Closed,Papu,Lau,Sí,Despegar,1
MSPF0108,,COPA AIRLINES,CM,Vuelos,DRAPPER_BANNER,CL,243,"15,702",1.55,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"24 noviembre, 2025",0,"24 noviembre, 2025","30 noviembre, 2025","14,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSPF0120,,REAL BANANAS,249772,Hoteles,Banner Insite,MX,224,"244,229",0.09,"1 enero, 2026","13 enero, 2026","2,026",1,3,"22 enero, 2026",7,"1 enero, 2026","31 diciembre, 2026","30,000",Business,Active,Papu,Marian,No,Best Day,0
MSMF0646,,Rio Grande do Norte H2 (ABIH),,Destinos,MS_FACEBOOK,BR,"9,173","412,450",2.22,"28 agosto, 2025","28 agosto, 2025","2,025",8,35,"28 agosto, 2025",0,"28 agosto, 2025","28 octubre, 2025","17,280",Economy,Closed,Marie,Diego,Sí,Despegar,1
MSMF0706,,DISNEY,DIS,Parques,Banner Insite,BR,0,565,0,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"27 octubre, 2025",7,"10 enero, 2025","31 diciembre, 2025","600,000",Black,Closed,Marie,Aman,No,Hotel Do,0
MSAL59185299530,CWW,,,Destinos,Banner Insite,MX,112,"140,977",0.08,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"13 mayo, 2026",0,"1 mayo, 2026","31 julio, 2026","60,000",Business,Active,Solci,Jenn,No,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,KH,0,33,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,KZ,0,155,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0706,,DISNEY,DIS,Parques,Banner Insite,MX,0,9,0,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"30 octubre, 2025",10,"10 enero, 2025","31 diciembre, 2025","600,000",Black,Closed,Marie,Aman,No,Hotel Do,0
MSAA56646145943,American Airlines AR,AMERICAN AIRLINES,AA,Vuelos,DRAPPER_BANNER,AR,714,"90,233",0.79,"1 junio, 2026","2 junio, 2026","2,026",6,23,"12 junio, 2026",8,"1 junio, 2026","31 agosto, 2026","71,000",Business,Active,Lu,Diego,No,Despegar,0
MSPF0116,,COPA AIRLINES,CM,Vuelos,DRAPPER_BANNER,CL,400,"52,371",0.76,"1 mayo, 2026","5 enero, 2026","2,026",1,2,"25 enero, 2026",0,"1 mayo, 2026","31 marzo, 2026","60,000",Business,Closed,Solci,Ori,No,,1
MSPO0215,,Nacional RJ,,Hoteles,Banner Insite,CL,49,"72,335",0.07,"29 septiembre, 2025","14 octubre, 2025","2,025",10,42,"14 octubre, 2025",0,"29 septiembre, 2025","31 diciembre, 2025","9,837",Economy,Closed,Marie,Diego,No,Viajes Falabella,1
MSMF0596,,MMS COMUNICACIONES COLOMBIA SAS,,Financieras,Banner Insite,PE,3,"4,696",0.06,"6 enero, 2025","3 julio, 2025","2,025",7,27,"8 julio, 2025",3,"6 enero, 2025","31 agosto, 2025","61,805",Business,Closed,Solci,Santi,No,Despegar,0
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,Banner Insite,BR,78,"177,120",0.04,"23 abril, 2025","23 abril, 2025","2,025",4,17,"29 diciembre, 2025",178,"23 abril, 2025","31 diciembre, 2025","219,765",Premium,Closed,Papu,Lau,No,Despegar,0
MSPF0116,,COPA AIRLINES,CM,Vuelos,DRAPPER_BANNER,MX,547,"129,097",0.42,"1 mayo, 2026","5 enero, 2026","2,026",1,2,"3 marzo, 2026",0,"1 mayo, 2026","31 marzo, 2026","60,000",Business,Closed,Solci,Ori,No,Despegar,1
MSMF0702,,AIR CANADA,AC,Vuelos,Banner Insite,PE,318,"217,648",0.15,"18 septiembre, 2025","17 septiembre, 2025","2,025",9,38,"18 septiembre, 2025",0,"18 septiembre, 2025","31 diciembre, 2025","20,000",Economy,Closed,Solci,Diego,No,Despegar,1
MSMF0432,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_GOOGLE_DISPLAY,MX,15,"60,185",0.02,"24 enero, 2025","24 enero, 2025","2,025",1,4,"24 noviembre, 2025",216,"24 enero, 2025","31 diciembre, 2025","107,759",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSPF0065,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,MS_FACEBOOK,BR,"7,783","628,681",1.24,"2 enero, 2025","18 febrero, 2025","2,025",2,8,"31 marzo, 2025",29,"2 enero, 2025","31 diciembre, 2025","75,870",Business,Closed,Marie,Diego,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,UZ,11,"1,289",0.85,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,Banner Insite,CO,325,"499,165",0.07,"23 abril, 2025","23 abril, 2025","2,025",4,17,"14 mayo, 2025",15,"23 abril, 2025","31 diciembre, 2025","219,765",Premium,Closed,Papu,Lau,No,Despegar,0
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,6,"84,669",0.01,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"24 noviembre, 2025",196,"13 enero, 2025","31 diciembre, 2025","637,175",Black,Closed,Papu,Marian,Sí,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,KN,0,2,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CL,79,"12,363",0.64,"1 junio, 2025","7 enero, 2025","2,025",1,2,"7 julio, 2025",26,"1 junio, 2025","31 diciembre, 2025","435,000",Premium,Closed,Papu,Marian,No,,0
MSPO0206,,PRAIA DOURADA MARAGOGI,No encontrado,Hoteles,Banner Insite,AR,183,"398,663",0.05,"10 enero, 2025","11 diciembre, 2025","2,025",12,50,"15 diciembre, 2025",2,"10 enero, 2025","10 enero, 2026","62,762",Business,Closed,Marie,Diego,No,Despegar,1
MSMF0652,,Toronto,,Destinos,Banner Insite,MX,87,"166,251",0.05,"10 septiembre, 2025","9 octubre, 2025","2,025",10,41,"15 octubre, 2025",4,"10 septiembre, 2025","30 marzo, 2026","14,058",Economy,Closed,Papu,Lau,No,Despegar,0
MSMF0537,,GRUPO TIERRA GAUCHA,No agrupado como cadena,Cadena Hotelera,MS_FACEBOOK,BR,"11,102","334,518",3.32,"13 marzo, 2025","12 mayo, 2025","2,025",5,20,"14 mayo, 2025",2,"13 marzo, 2025","13 noviembre, 2025","50,000",Business,Closed,Solci,Ori,Sí,Despegar,1
MSMF0515,,DESTINO LOS CABOS,DESTINO LOS CABOS,Destinos,MS_FACEBOOK,MX,"14,239","630,946",2.26,"4 enero, 2025","31 marzo, 2025","2,025",3,14,"2 abril, 2025",2,"4 enero, 2025","31 agosto, 2025","42,466",Business,Closed,Papu,Marian,Sí,Despegar,1
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,AR,997,"131,870",0.76,"1 enero, 2026","23 enero, 2026","2,026",1,4,"2 marzo, 2026",26,"1 enero, 2026","31 diciembre, 2026","945,000",Black,Active,Papu,Lau,No,,0
MSPO0231,,RIO OTHON,231814,Hoteles,Banner Insite,CL,257,"300,711",0.09,"15 noviembre, 2025","12 diciembre, 2025","2,025",12,50,"15 diciembre, 2025",1,"15 noviembre, 2025","15 mayo, 2026","277,090",Premium,Closed,Marie,Diego,No,Despegar,1
MSPO0107,,CASABLANCA,345498,Hoteles,DRAPPER_BANNER,BR,446,"65,022",0.69,"4 agosto, 2025","4 abril, 2025","2,025",4,14,"1 diciembre, 2025",85,"4 agosto, 2025","31 enero, 2026","40,000",Business,Closed,Solci,Jenn,No,,0
MSMF0457,,Santa Ana,,Destinos,Banner Insite,MX,132,"307,061",0.04,"14 abril, 2025","24 marzo, 2025","2,025",3,13,"9 abril, 2025",0,"14 abril, 2025","23 junio, 2025","20,000",Economy,Closed,Papu,Lau,No,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,AO,0,4,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,DRAPPER_BANNER,CL,"1,285","282,033",0.46,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"23 junio, 2025",85,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,No,Despegar,0
MSPO0238,,Royalty Rio,,Hoteles,MS_GOOGLE_DISPLAY,CL,"4,628","155,003",2.99,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"2 diciembre, 2025",2,"27 octubre, 2025","27 enero, 2026","6,386",Economy,Closed,Marie,Diego,Sí,Viajes Falabella,1
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,70,"265,983",0.03,"23 abril, 2025","23 abril, 2025","2,025",4,17,"24 noviembre, 2025",153,"23 abril, 2025","31 diciembre, 2025","219,765",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSPO0151,,On Vacation,On Vacation Hotels & Resorts,Hoteles,Banner Insite,CL,76,"222,707",0.03,"28 julio, 2025","26 mayo, 2025","2,025",5,22,"27 mayo, 2025",0,"28 julio, 2025","31 diciembre, 2025","26,000",Economy,Closed,Solci,Jenn,No,Despegar,1
MSSE55815006327,Fondo de Promoción Turística Panamá,PANAMA,,Destinos,DRAPPER_BANNER,MX,49,"4,192",1.17,"1 abril, 2026","1 abril, 2026","2,026",4,14,"25 mayo, 2026",38,"1 abril, 2026","31 marzo, 2028","1,142,860",Black,Active,Solci,Jenn,No,Despegar,0
MSMF0566,,ITA AIRWAYS,AZ,Vuelos,DRAPPER_BANNER,BR,336,"21,013",1.6,"28 mayo, 2025","28 mayo, 2025","2,025",5,22,"2 junio, 2025",3,"28 mayo, 2025","6 agosto, 2025","10,000",Economy,Closed,Solci,Ori,No,Despegar,0
MSPO0132,,ENOTEL PORTO DE GALINHAS,577613,Hoteles,Banner Insite,CL,277,"414,898",0.07,"26 marzo, 2025","13 mayo, 2025","2,025",5,20,"16 mayo, 2025",3,"26 marzo, 2025","31 diciembre, 2025","97,008",Business,Closed,Marie,Diego,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CL,0,"1,917",0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0085,,GOL,G3,Vuelos,MS_FACEBOOK,AR,"1,005,832","54,667,797",1.84,"5 diciembre, 2025","9 mayo, 2025","2,025",5,19,"12 junio, 2025",0,"5 diciembre, 2025","3 diciembre, 2026","3,000,000",Black,Active,Solci,Ori,Sí,Despegar,1
MSMF0580,,Joinville,JOINVILLE,Destinos,Banner Insite,BR,106,"221,963",0.05,"6 junio, 2025","6 junio, 2025","2,025",6,23,"6 junio, 2025",0,"6 junio, 2025","31 julio, 2025","10,000",Economy,Closed,Marie,Diego,No,Despegar,1
MSMF0653,,VISIT ORLANDO,Visit Orlando,Destinos,MS_GOOGLE_DISPLAY,MX,"26,691","452,398",5.9,"10 septiembre, 2025","9 octubre, 2025","2,025",10,41,"9 octubre, 2025",0,"10 septiembre, 2025","30 noviembre, 2025","30,000",Business,Closed,Papu,Lau,Sí,Best Day,1
MSMF0450,,RIU PLAZA,RIU Plaza,Cadena Hotelera,MS_FACEBOOK,BR,921,"74,736",1.23,"20 enero, 2025","21 enero, 2025","2,025",1,4,"13 junio, 2025",103,"20 enero, 2025","31 diciembre, 2025","55,000",Business,Closed,Marie,Aman,Sí,Despegar,0
MSPO0130,,CANA BRAVA RESORT,223835,Hoteles,DRAPPER_BANNER,BR,"3,906","399,068",0.98,"4 enero, 2025","10 abril, 2025","2,025",4,15,"28 julio, 2025",77,"4 enero, 2025","31 marzo, 2026","56,551",Business,Closed,Marie,Diego,No,Despegar,0
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,BR,12,"62,554",0.02,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"24 noviembre, 2025",180,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSMF0649,,KISSIMMEE,Kissimmee,Destinos,MS_FACEBOOK,BR,"9,800","410,228",2.39,"9 septiembre, 2025","9 septiembre, 2025","2,025",9,37,"10 septiembre, 2025",1,"9 septiembre, 2025","31 octubre, 2025","72,000",Business,Closed,Papu,Lau,Sí,Despegar,1
MSPF0117,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,MS_FACEBOOK,MX,"9,461","356,800",2.65,"1 enero, 2026","11 enero, 2026","2,026",1,2,"12 enero, 2026",1,"1 enero, 2026","31 diciembre, 2026","150,000",Premium,Active,Papu,Marian,Sí,Best Day,1
MSMF0689,,argentina vision,164,Destinos,Banner Insite,BR,87,"128,386",0.07,"9 noviembre, 2025","11 septiembre, 2025","2,025",9,37,"12 septiembre, 2025",0,"9 noviembre, 2025","11 noviembre, 2025","3,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSMF0624,,CROWN PARADISE CLUB RESORT ALL INCLUSIVE,215992,Hoteles,MS_GOOGLE_DISPLAY,MX,753,"311,643",0.24,"30 julio, 2025","25 septiembre, 2025","2,025",9,39,"24 noviembre, 2025",42,"30 julio, 2025","31 diciembre, 2025","36,333",Business,Closed,Papu,Abraham,Sí,Despegar,0
MSPA59477678627,Universal Hollywood,UNIVERSAL,Universal,Parques,Banner Insite,MX,144,"366,245",0.04,"23 abril, 2026","8 mayo, 2026","2,026",5,19,"12 mayo, 2026",2,"23 abril, 2026","30 abril, 2027","129,217",Premium,Active,Marie,Aman,No,Best Day,1
MSMF0845,,DISNEY,DIS,Parques,MS_FACEBOOK,BR,"5,206","2,711,434",0.19,"1 enero, 2026","20 enero, 2026","2,026",1,4,"23 enero, 2026",3,"1 enero, 2026","30 marzo, 2026","360,000",Premium,Closed,Marie,Aman,Sí,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,JM,0,32,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0450,,RIU PLAZA,RIU Plaza,Cadena Hotelera,DRAPPER_BANNER,AR,"10,263","1,928,853",0.53,"20 enero, 2025","21 enero, 2025","2,025",1,4,"13 febrero, 2025",17,"20 enero, 2025","31 diciembre, 2025","55,000",Business,Closed,Marie,Aman,No,Despegar,0
MSAL57021836292,,,,,MS_GOOGLE_DISPLAY,MX,412,"6,104",6.75,,"19 mayo, 2026","2,026",5,21,"21 mayo, 2026",2,,,,Hubspot,Active,Papu,Abraham,Sí,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SO,1,247,0.4,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
